,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
50,0.21676382778360542,0.41000694126125636,0.2280092858778988,0.41000694126125636,0.5374992218027077,0.16044229641371685,0.37161865111031556,0.5801123549965794,0.8949261643316926,0.8926446983287697
51,0.21676382778360542,0.30950173594885877,0.2280092858778988,0.30950173594885877,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9673419159409313,0.9648758379756397
52,0.15793063109770245,0.17789807889597395,0.20281995340968617,0.17789807889597395,0.5608503480830711,0.16044229641371685,0.729784013000895,0.32917759082628617,0.8519500189322227,0.8497781134925879
53,0.15164647389853186,0.18311239781809446,0.38228805607317373,0.5150568464659199,0.5223529170496618,0.22238417127219634,0.36630204138790756,0.5801123549965794,0.2839833396440742,0.28325937116419597
54,0.3559887572789691,0.5265367716285729,0.5181967099540152,0.5150568464659199,0.5321821714084821,0.16044229641371685,0.3377699811062682,0.5801123549965794,0.2844566452101477,0.2837314701161363
55,0.15164647389853186,0.5265367716285729,0.38228805607317373,0.5150568464659199,0.5225707134146564,0.16044229641371685,0.3672584664643898,0.5801123549965794,0.28455130632336234,0.28382588990652446
56,0.3559887572789691,0.5265367716285729,0.5181967099540152,0.5150568464659199,0.5296624381562034,0.16044229641371685,0.33723265331465646,0.5801123549965794,0.284645967436577,0.2839203096969125
57,0.3559887572789691,0.5265367716285729,0.5181967099540152,0.5150568464659199,0.5296624381562034,0.16044229641371685,0.33723265331465646,0.5801123549965794,0.2849299507762211,0.284675668020017
58,0.15164647389853186,0.5265367716285729,0.38228805607317373,0.5150568464659199,0.518737159744678,0.16044229641371685,0.3592544250000156,0.5801123549965794,0.2851192730026505,0.29005759607213677
59,0.34439247844392884,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5350945628728481,0.16044229641371685,0.3509742410449746,0.5801123549965794,0.2851192730026505,0.2871305825701067
60,0.34439247844392884,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5347811819077369,0.16044229641371685,0.3519933383319592,0.5801123549965794,0.2851192730026505,0.2871305825701067
61,0.34439247844392884,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5350945628728481,0.16044229641371685,0.3509742410449746,0.5801123549965794,0.2851192730026505,0.2871305825701067
62,0.2389758987036145,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5370161901657835,0.16044229641371685,0.34987005161858303,0.5801123549965794,0.2860658841347974,0.2853366065527334
63,0.3223590945918075,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5367180948265444,0.16044229641371685,0.35351114954903334,0.5801123549965794,0.28616054524801215,0.286091964875838
64,0.2389758987036145,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5365707463736006,0.16044229641371685,0.3489852942073405,0.5801123549965794,0.28616054524801215,0.28543102634312156
65,0.2389758987036145,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5365245525823332,0.16044229641371685,0.3488407115635133,0.5801123549965794,0.28616054524801215,0.28543102634312156
66,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.5062556881644431,0.16044229641371685,0.3665331537526273,0.5801123549965794,0.28644452858765623,0.2871305825701067
67,0.34439247844392884,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5350945628728481,0.16044229641371685,0.3509742410449746,0.5801123549965794,0.28644452858765623,0.2859031252950619
68,0.15164647389853186,0.5265367716285729,0.38228805607317373,0.5150568464659199,0.5220523607759268,0.16044229641371685,0.3691717182945341,0.5801123549965794,0.2870124952669443,0.2864696440373903
69,0.15164647389853186,0.5265367716285729,0.38228805607317373,0.5150568464659199,0.522297751101378,0.16044229641371685,0.3682538436568614,0.5801123549965794,0.28710715638015905,0.2863752242470021
70,0.34439247844392884,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5350945628728481,0.16044229641371685,0.3509742410449746,0.5801123549965794,0.28710715638015905,0.2863752242470021
71,0.15164647389853186,0.5265367716285729,0.38228805607317373,0.5150568464659199,0.5223575789092054,0.16044229641371685,0.36649093536693894,0.5801123549965794,0.28710715638015905,0.2871305825701067
72,0.8092844131590221,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.5060483104879022,0.16044229641371685,0.3627678424395471,0.5801123549965794,0.28710715638015905,0.2863752242470021
73,0.15164647389853186,0.5265367716285729,0.38228805607317373,0.5150568464659199,0.5220523607759268,0.16044229641371685,0.3691717182945341,0.5801123549965794,0.28710715638015905,0.2863752242470021
74,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.49987731948569397,0.16044229641371685,0.35802121263528847,0.5801123549965794,0.28729647860658836,0.2865640638277783
75,0.1916380555936785,0.5265367716285729,0.5181967099540152,0.5150568464659199,0.535023353242977,0.16044229641371685,0.34209506128076905,0.5801123549965794,0.2874858008330178,0.2867529034085544
76,0.15164647389853186,0.5265367716285729,0.38228805607317373,0.5150568464659199,0.5194695807256094,0.16044229641371685,0.36964870994555765,0.5801123549965794,0.2876751230594472,0.2869417429893306
77,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.4996942142404611,0.16044229641371685,0.36559669626016245,0.5801123549965794,0.28852707307837944,0.28779152110282313
78,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.49993386604752676,0.16044229641371685,0.36605078174148475,0.5801123549965794,0.28852707307837944,0.28779152110282313
79,0.3223590945918075,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5374138947584293,0.16044229641371685,0.3532645091901783,0.5801123549965794,0.28852707307837944,0.28779152110282313
80,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.5117791604258295,0.16044229641371685,0.40893554987116576,0.5801123549965794,0.28852707307837944,0.28864129921631576
81,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.49987731948569397,0.16044229641371685,0.3708819223102848,0.5801123549965794,0.28852707307837944,0.28779152110282313
82,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.49987731948569397,0.16044229641371685,0.3708819223102848,0.5801123549965794,0.28852707307837944,0.28798036068359933
83,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.4991408701893674,0.16044229641371685,0.3654478325832347,0.5801123549965794,0.2886217341915941,0.2878859408932112
84,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.4993152596249272,0.16044229641371685,0.36543771666057473,0.5801123549965794,0.2886217341915941,0.2878859408932112
85,0.8092844131590221,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.506283805805901,0.16044229641371685,0.3657767850525943,0.5801123549965794,0.28871639530480875,0.28798036068359933
86,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.4965814250715026,0.16044229641371685,0.37052957743042736,0.5801123549965794,0.2890003786444528,0.28826362005476347
87,0.2389758987036145,0.5265367716285729,0.46169533111626504,0.5150568464659199,0.5365245525823332,0.16044229641371685,0.3488407115635133,0.5801123549965794,0.2890003786444528,0.28826362005476347
88,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.49839006544181463,0.16044229641371685,0.36717197902530563,0.5801123549965794,0.2890950397576676,0.2883580398451515
89,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.4960931456382499,0.16044229641371685,0.3650681736551502,0.5801123549965794,0.2890950397576676,0.2883580398451515
90,0.15164647389853186,0.5265367716285729,0.47050111822182006,0.5150568464659199,0.49839006544181463,0.16044229641371685,0.36717197902530563,0.5801123549965794,0.2890950397576676,0.2883580398451515
91,0.2161806712921677,0.3189364586494636,0.46169533111626504,0.5150568464659199,0.5368035427202847,0.30031641343278165,0.36735844180035393,0.5801123549965794,0.2767890950397577,0.2760834670947031
92,0.2563053872421851,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.38109999743652656,0.16044229641371685,0.4555160123163948,0.47373784176077155,0.34731162438470276,0.34642621093381165
93,0.21059492081185496,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.3813370345006903,0.16044229641371685,0.4550785013039657,0.47373784176077155,0.3474062854979174,0.3465206307241997
94,0.22157368737447616,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38568069374915315,0.16044229641371685,0.463901869081082,0.47373784176077155,0.34750094661113207,0.3476536682088567
95,0.21059492081185496,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.3812505502312619,0.16044229641371685,0.45528992091642273,0.47373784176077155,0.34750094661113207,0.34661505051458796
96,0.2563053872421851,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.38109999743652656,0.16044229641371685,0.4555160123163948,0.47373784176077155,0.3475956077243467,0.346709470304976
97,0.2563053872421851,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.38109999743652656,0.16044229641371685,0.4555160123163948,0.47373784176077155,0.3475956077243467,0.346709470304976
98,0.21059492081185496,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.3812505502312619,0.16044229641371685,0.45528992091642273,0.47373784176077155,0.3475956077243467,0.346709470304976
99,0.21059492081185496,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.3813604133784016,0.16044229641371685,0.4549669407524997,0.47373784176077155,0.3476902688375616,0.34680389009536405
100,0.2563053872421851,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.38109999743652656,0.16044229641371685,0.4555160123163948,0.47373784176077155,0.3476902688375616,0.34680389009536405
101,0.2563053872421851,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.38109999743652656,0.16044229641371685,0.4555160123163948,0.47373784176077155,0.3476902688375616,0.34680389009536405
102,0.21059492081185496,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.3812505502312619,0.16044229641371685,0.45528992091642273,0.47373784176077155,0.3476902688375616,0.34680389009536405
103,0.21059492081185496,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.3813370345006903,0.16044229641371685,0.4550785013039657,0.47373784176077155,0.34778492995077626,0.3468983098857521
104,0.2563053872421851,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.38109999743652656,0.16044229641371685,0.4555160123163948,0.47373784176077155,0.34778492995077626,0.3468983098857521
105,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38220169408972887,0.16044229641371685,0.45421235845887165,0.47373784176077155,0.3478795910639909,0.3490699650646776
106,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.3824145722478366,0.16044229641371685,0.4550257441775334,0.47373784176077155,0.3480689132904202,0.3476536682088567
107,0.21059492081185496,0.22638731531659506,0.2706783705653878,0.22638731531659506,0.3813370345006903,0.16044229641371685,0.4550785013039657,0.47373784176077155,0.3488262021961379,0.3479369275800208
108,0.17978865589089746,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38179479761377244,0.16044229641371685,0.4600936523029268,0.47373784176077155,0.3495834911018554,0.34878670569351344
109,0.17978865589089746,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.3831782309836047,0.16044229641371685,0.46513512372761756,0.47373784176077155,0.3497728133282847,0.3488811254839015
110,0.20220883276085014,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.3864708624623261,0.16044229641371685,0.46501931385440726,0.47373784176077155,0.349962135554714,0.3495420640166178
111,0.20220883276085014,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.3865962089890027,0.16044229641371685,0.46813008163253617,0.47373784176077155,0.3500567966679289,0.3491643848550656
112,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38264582318625096,0.16044229641371685,0.4563230663342485,0.47373784176077155,0.3542218856493753,0.35605702955339447
113,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38264582318625096,0.16044229641371685,0.4563230663342485,0.47373784176077155,0.3542218856493753,0.35605702955339447
114,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.3832843734321613,0.16044229641371685,0.45882656163921837,0.47373784176077155,0.35545248012116626,0.3545463129071853
115,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.3822016831034142,0.16044229641371685,0.4542123267475153,0.47373784176077155,0.35564180234759557,0.35482957227834944
116,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.3827510098254274,0.16044229641371685,0.45844053929896955,0.47373784176077155,0.357629685725104,0.3567179680861108
117,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38272850619078835,0.16044229641371685,0.455332551549743,0.47373784176077155,0.35800833017796285,0.3570956472476632
118,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38275099883911273,0.16044229641371685,0.45844050758761323,0.47373784176077155,0.3599962135554713,0.3618166367670663
119,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38275099883911273,0.16044229641371685,0.45844050758761323,0.47373784176077155,0.3641613025369179,0.36323293362288744
120,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38275099883911273,0.16044229641371685,0.45844050758761323,0.47373784176077155,0.3641613025369179,0.36323293362288744
121,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38275099883911273,0.16044229641371685,0.45844050758761323,0.47373784176077155,0.3646346081029912,0.36370503257482767
122,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38397169925329677,0.16044229641371685,0.457207284652434,0.47373784176077155,0.37154486936766373,0.3791898781984704
123,0.18184716992478112,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38275099883911273,0.16044229641371685,0.45844050758761323,0.47373784176077155,0.38148428625520636,0.38051175526390324
124,0.17978865589089746,0.22638731531659506,0.24301325263768503,0.22638731531659506,0.38226270475744045,0.16044229641371685,0.4621401975340552,0.47373784176077155,0.38148428625520636,0.38051175526390324
125,0.12926792928653355,0.37481926309869473,0.2011591702484037,0.37481926309869473,0.6096763797895755,0.4098842685491832,0.48505748735089493,0.4055779149469057,0.12078758046194626,0.12047965253517134
126,0.11593024106113742,0.2519388172415299,0.1958206120437902,0.2519388172415299,0.43749946716373633,0.21228535045619493,0.7480708951343185,0.37777907620798695,0.34551306323362363,0.34463223491643846
127,0.14136637061837318,0.2519388172415299,0.18832290811941418,0.2519388172415299,0.4407422866915445,0.21228535045619493,0.7546850701338399,0.37777907620798695,0.367474441499432,0.3665376262864697
128,0.19075993438462752,0.2519388172415299,0.23287882948410268,0.2519388172415299,0.42396824955047663,0.21228535045619493,0.7339139837705295,0.37777907620798695,0.3764672472548276,0.37550750637333574
129,0.13220188000729277,0.08135018216734627,0.16977820551584002,0.08135018216734627,0.4148137416824442,0.16044229641371685,0.42223083197290734,0.4079556049895361,0.7676069670579326,0.7656500802568218
130,0.13220188000729277,0.08135018216734627,0.16977820551584002,0.08135018216734627,0.4148137416824442,0.16044229641371685,0.42223083197290734,0.4079556049895361,0.7689322226429383,0.7669719573222546
131,0.13220188000729277,0.08135018216734627,0.16977820551584002,0.08135018216734627,0.4146138530104333,0.16044229641371685,0.42230319728798565,0.4079556049895361,0.7691215448693676,0.7674440562741951
132,0.13220188000729277,0.08135018216734627,0.16977820551584002,0.08135018216734627,0.41459901049925474,0.16044229641371685,0.4225866439610537,0.4079556049895361,0.7700681560015146,0.7681994145972995
133,0.11593024106113742,0.3205183775290297,0.2053794239769956,0.3205183775290297,0.4856500419311011,0.16044229641371685,0.32000575497694145,0.5801123549965794,0.332828474062855,0.33197998300443776
134,0.11593024106113742,0.3205183775290297,0.3692082470247601,0.3205183775290297,0.5372918258156423,0.16044229641371685,0.3428702242446363,0.6551433102416515,0.3344377129875047,0.33358511944103486
135,0.347379279554193,0.3205183775290297,0.360551345944427,0.3205183775290297,0.5367048709657336,0.16044229641371685,0.3477737406989667,0.6551433102416515,0.33708822415751605,0.3362288735719007
136,0.11593024106113742,0.3205183775290297,0.24203617107873993,0.3205183775290297,0.5211175279327052,0.16044229641371685,0.3657728739853172,0.5801123549965794,0.33917076864823925,0.3383061089604381
137,0.11593024106113742,0.3205183775290297,0.29593458988945026,0.3205183775290297,0.5389494153449519,0.16044229641371685,0.34739085778299167,0.6551433102416515,0.339265429761454,0.33840052875082616
138,0.11593024106113742,0.3205183775290297,0.0,0.3205183775290297,0.5381585215350079,0.16044229641371685,0.3576776729420305,0.4767907722354591,0.35015145778114354,0.34925880464545367
139,0.11593024106113742,0.3205183775290297,0.28431415327428844,0.3205183775290297,0.5383233162557175,0.16044229641371685,0.351461655161769,0.4767907722354591,0.3504354411207875,0.3495420640166178
140,0.11593024106113742,0.3205183775290297,0.2280092858778988,0.3205183775290297,0.5348504213251692,0.16044229641371685,0.35872590239500335,0.5801123549965794,0.35081408557364635,0.3499197431781702
141,0.15164647389853186,0.3205183775290297,0.1947496223947583,0.3205183775290297,0.5383904572870394,0.16044229641371685,0.35467389928006027,0.4767907722354591,0.35128739113971985,0.35039184213011043
142,0.15164647389853186,0.3205183775290297,0.28431415327428844,0.3205183775290297,0.5380242467965737,0.16044229641371685,0.35308833146502355,0.4767907722354591,0.3537485800833018,0.35284675668020027
143,0.3398935419966787,0.3205183775290297,0.360551345944427,0.3205183775290297,0.5372012875960844,0.16044229641371685,0.3483169456619462,0.6551433102416515,0.37940174176448305,0.3784345198753658
144,0.14952970031522017,0.3205183775290297,0.2280092858778988,0.3205183775290297,0.5374138947584293,0.16044229641371685,0.3532645091901783,0.5801123549965794,0.3848920863309353,0.38391086771787375
145,0.14656371622288855,0.3205183775290297,0.24524076336758865,0.3205183775290297,0.5350335265704022,0.16044229641371685,0.3395229214598602,0.5801123549965794,0.39435819765240443,0.3934472665470683
146,0.14656371622288855,0.3205183775290297,0.24524076336758865,0.3205183775290297,0.5350335265704022,0.16044229641371685,0.3395229214598602,0.5801123549965794,0.39587277546383937,0.3948635634028892
147,0.1779914128731759,0.3205183775290297,0.2280092858778988,0.3205183775290297,0.5359307422720431,0.16044229641371685,0.349139094285399,0.5801123549965794,0.39823930329420665,0.39722405816259077
148,0.2570168165088114,0.3205183775290297,0.24524076336758865,0.3205183775290297,0.5362542269845861,0.16044229641371685,0.3294809919646277,0.5801123549965794,0.3983339644074215,0.39731847795297903
149,0.15311241083608984,0.3205183775290297,0.24524076336758865,0.3205183775290297,0.5341790366466838,0.16044229641371685,0.3439272694546608,0.5801123549965794,0.40126845891707674,0.4002454914550089
